time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.51,62,10.7,1020,0,0,0,clear
00:47,0.33,71,9.88,1019,0,0,0,clear
01:27,0.33,71,10.62,1019,0,0,0,clear
01:56,0.51,71,9.44,1018,0,0,0,clear
02:26,0.51,76,10.11,1018,0,0,0,clear
02:47,1.54,71,10.21,1018,0,0,0,clear
03:09,1.54,71,9.88,1018,0,0,0,clear
03:40,1.54,71,10.45,1018,0,0,0,clear
04:03,1.03,76,9.12,1017,0,0,0,clear
04:41,0.51,76,8.53,1017,0,0,0,clear
05:08,1.03,81,8.37,1017,0,0,0,clear
05:39,1.54,76,7.77,1017,0,0,0,clear
06:03,1.54,81,9.67,1017,0,0,0,clear
06:39,0.51,81,9.77,1017,0,0,0,clear
07:05,1.03,76,12.45,1017,0,0,0,clear
07:36,1.03,66,13.34,1017,0,0,0,clear
08:03,1.54,67,14.81,1017,0,0,0,clear
08:40,1.54,58,15.91,1017,0,0,0,clear
09:03,1.54,58,16.81,1017,0,0,0,clear
09:38,2.06,55,17.88,1016,0,0,0,clear
10:03,2.06,52,19.41,1016,0,0,0,clear
10:38,2.57,48,19.98,1016,0,0,0,clear
11:03,2.06,42,20.95,1015,0,0,0,clear
11:36,2.57,43,22.13,1015,0,0,0,clear
12:04,2.06,37,22.76,1014,0,0,0,clear
12:42,1.54,23,23.61,1013,0,0,0,clear
13:10,1.54,23,23.96,1013,0,0,0,clear
13:39,2.06,22,23.98,1013,0,0,0,clear
14:03,2.06,23,23.81,1012,0,0,0,clear
14:37,4.63,22,23.32,1012,0,0,0,clear
15:03,5.66,21,22.95,1012,0,0,0,clear
15:39,6.17,23,22.38,1012,0,0,0,clear
16:05,5.66,28,21.17,1012,0,0,0,clear
16:46,5.14,30,20.16,1012,0,0,0,clear
17:21,6.69,32,17.28,1012,0.15,0,0,rain
17:46,9.77,36,17.16,1013,0.27,0,0,rain
18:14,9.77,36,15.47,1013,0,0,0,clear
18:44,6.17,39,14.46,1013,0,0,0,clear
19:09,6.17,39,13.6,1013,0,0,0,clear
19:36,4.12,41,14.96,1013,0,0,0,clear
20:03,3.6,44,14.16,1013,0,0,0,clear
20:37,2.06,47,13.97,1013,0,0,0,clear
21:03,3.09,47,13.4,1014,0,0,0,clear
21:39,1.54,47,12.92,1014,0,0,0,clear
22:14,3.6,51,12.94,1014,0,0,36,clouds
22:46,4.12,58,12.58,1014,0.12,0,0,rain
23:13,4.12,58,12.32,1014,0,0,0,clear
23:42,5.92,83,11.92,1011,0,0,55,clouds
