time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:17,0.72,73,17.12,1014,0,0,71,clouds
00:47,1.03,68,17.09,1014,0,0,0,clear
01:31,1.03,60,17.36,1013,0,0,0,clear
02:41,2.06,63,16.94,1013,0,0,0,clear
03:30,1.03,62,16.5,1013,0,0,0,clear
04:13,1.34,63,16.93,1013,0,0,0,clear
04:41,2.24,63,17.45,1013,0,0,0,clear
05:04,0.89,59,18.96,1013,0,0,24,clouds
05:36,0.45,53,20.47,1013,0,0,0,clear
06:04,1.54,49,22.11,1012,0,0,0,clear
06:40,3.13,46,23.53,1012,0,0,100,clouds
07:03,1.34,44,24.41,1012,0,0,100,clouds
07:33,2.57,48,24.77,1012,0,0,0,clear
08:04,2.24,42,26.0,1012,0,0,100,clouds
08:37,2.68,47,26.01,1011,0,0,0,clear
09:03,2.24,45,27.55,1011,0,0,0,clear
09:34,3.6,47,28.27,1011,0,0,0,clear
10:03,3.6,47,28.62,1011,0,0,0,clear
10:36,4.47,37,29.99,1010,0,0,0,clear
11:02,4.63,36,30.77,1010,0,0,0,clear
11:32,5.36,35,30.64,1009,0,0,0,clear
12:05,4.47,32,31.82,1010,0,0,0,clear
12:44,4.12,31,31.87,1008,0,0,0,clear
13:10,5.81,31,32.35,1009,0,0,0,clear
13:37,5.36,30,31.9,1007,0,0,0,clear
14:03,5.36,29,32.14,1007,0,0,0,clear
14:35,3.6,30,31.67,1006,0,0,0,clear
15:03,3.6,31,31.54,1006,0,0,0,clear
15:34,6.17,33,31.91,1006,0,0,0,clear
16:03,6.17,47,29.67,1007,0,0,0,clear
16:37,4.63,25,31.08,1006,0,0,0,clear
17:03,4.12,26,30.02,1006,0,0,0,clear
17:34,3.07,57,21.45,1005,0.23,0,95,rain
