time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.24,90,21.86,1014,0,0,0,clear
00:46,0.51,91,21.23,1013,0,0,0,clear
01:29,1.54,91,21.16,1013,0,0,0,clear
01:54,1.03,91,20.65,1014,0,0,0,clear
02:15,0.51,93,20.28,1014,0,0,0,clear
02:39,0.89,93,20.07,1014,0,0,0,clear
03:02,1.34,92,20.05,1014,0,0,0,clear
03:32,2.24,91,20.05,1014,0,0,0,clear
04:03,2.06,91,19.66,1013,0,0,0,clear
04:34,1.03,92,19.59,1014,0,0,0,clear
05:03,2.24,89,20.86,1014,0,0,27,clouds
05:32,2.06,82,21.59,1014,0,0,0,clear
06:03,1.03,79,22.67,1013,0,0,0,clear
06:34,2.24,71,24.34,1013,0,0,1,clear
07:02,0.89,64,25.48,1013,0,0,1,clear
07:32,0.45,62,26.67,1013,0,0,0,clear
08:03,1.34,62,27.37,1013,0,0,0,clear
08:32,0.45,59,28.2,1013,0.17,0,0,rain
09:02,0.45,62,28.15,1013,0.22,0,0,rain
09:32,1.64,60,27.76,1013,0,0,2,clear
10:03,1.64,67,29.4,1013,0,0,2,clear
10:34,1.67,66,29.2,1012,1.22,0,4,rain
11:02,0.51,52,29.17,1012,0.46,0,0,rain
11:32,1.64,51,30.58,1011,0.37,0,8,rain
12:03,3.6,61,28.78,1012,0,0,0,clear
12:40,2.57,58,28.97,1011,0,0,20,clouds
13:03,2.06,54,29.47,1011,0,0,20,clouds
13:32,2.24,53,29.61,1011,0,0,0,clear
14:03,2.24,55,29.19,1010,0,0,0,clear
14:32,2.24,56,29.75,1011,0,0,40,clouds
15:02,5.36,62,28.11,1011,0,0,40,clouds
15:32,5.36,61,27.78,1011,0,0,100,clouds
16:02,6.69,65,26.67,1011,0,0,0,clear
16:36,5.66,63,25.56,1010,0,0,0,clear
17:02,5.36,67,24.97,1010,0,0,0,clear
17:32,5.36,69,24.56,1010,0,0,0,clear
18:03,3.6,69,25.02,1010,0,0,0,clear
18:34,3.09,77,23.93,1011,0,0,0,clear
19:02,2.68,78,23.38,1011,0.41,0,20,rain
19:32,3.13,82,22.68,1011,2.51,0,20,rain
20:03,2.06,86,22.34,1011,1.59,0,40,rain
20:32,3.58,89,22.1,1011,0.58,0,40,thunderstorm
21:03,3.6,90,21.71,1011,0.1,0,75,rain
21:32,2.06,90,21.66,1011,0,0,20,clouds
22:02,1.03,91,21.27,1011,0,0,0,clear
22:32,1.03,93,20.74,1011,0,0,0,clear
23:03,0,93,20.68,1011,0,0,0,clear
