time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.03,80,6.54,1014,0,0,0,clear
00:47,0.51,82,5.84,1013,0,0,0,clear
01:32,1.03,82,5.47,1013,0,0,0,clear
02:45,1.54,81,5.34,1013,0,0,0,clear
03:30,1.03,85,4.69,1012,0,0,0,clear
03:51,1.03,83,5.54,1013,0,0,0,clear
04:42,1.54,77,7.78,1012,0,0,0,clear
05:05,1.54,76,8.36,1013,0,0,0,clear
05:35,1.03,72,10.03,1012,0,0,0,clear
06:03,1.34,69,10.94,1012,0,0,0,clear
06:39,2.24,64,12.59,1012,0,0,0,clear
07:02,2.68,61,13.78,1012,0,0,0,clear
07:33,3.13,55,14.52,1012,0,0,0,clear
