time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.83,70,11.64,1021,0,0,77,clouds
00:50,2.06,66,12.11,1021,0,0,0,clear
01:31,1.54,68,12.21,1021,0,0,0,clear
02:38,2.06,71,11.85,1021,0,0,0,clear
03:25,2.24,71,11.71,1020,0,0,0,clear
03:45,2.68,70,12.05,1021,0,0,0,clear
04:08,2.68,69,12.63,1021,0,0,0,clear
04:41,1.54,66,13.59,1022,0.91,0,0,rain
05:05,1.54,69,13.53,1022,0.65,0,20,rain
05:35,1.54,67,14.34,1022,0.18,0,20,rain
06:03,1.79,63,15.68,1022,0,0,20,clouds
06:38,1.03,59,16.97,1022,0,0,0,clear
07:03,0.45,55,19.1,1022,0,0,100,clouds
07:34,0.89,53,20.26,1022,0,0,0,clear
08:03,1.34,53,21.2,1022,0,0,0,clear
08:38,0.89,52,23.44,1022,0,0,53,clouds
09:03,2.24,51,23.43,1022,0,0,0,clear
09:35,2.24,51,23.86,1022,0,0,0,clear
10:03,4.02,51,25.01,1022,0,0,63,clouds
10:37,2.57,49,26.24,1021,0,0,20,clouds
