time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.03,63,0.73,1015,0,0,0,clear
00:46,2.24,63,0.63,1014,0,0,0,clear
01:27,2.24,65,0.55,1013,0,0,0,clear
01:54,1.54,67,0.49,1014,0,0,0,clear
02:15,1.03,68,0.51,1012,0,0,0,clear
02:39,1.03,70,0.72,1012,0,0,0,clear
03:02,2.83,71,0.83,1009,0,0,64,clouds
03:33,2.24,71,0.64,1012,0,0,0,clear
04:03,2.06,71,1.16,1011,0,0.2,0,snow
04:37,1.54,71,1.7,1011,0,0,100,clouds
05:03,3.13,71,2.38,1011,0.16,0,78,rain
05:32,3.13,73,2.5,1012,0,0,100,clouds
06:03,4.12,77,2.94,1012,0,0,100,clouds
06:35,4.47,78,3.19,1012,0,0,75,clouds
07:02,4.63,78,3.47,1013,0,0,75,clouds
07:32,3.13,76,4.13,1012,0,0,40,clouds
08:03,4.02,74,4.99,1012,0,0,88,clouds
