time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,4.12,90,18.66,1010,0,0,0,clear
00:46,1.54,89,18.8,1009,0.18,0,0,rain
01:33,1.03,90,18.6,1010,0,0,0,clear
01:53,1.03,91,18.65,1009,0,0,0,clear
02:15,3.13,92,18.56,1010,0,0,0,clear
02:38,3.13,91,18.46,1010,0,0,0,clear
03:02,3.13,91,18.4,1010,0,0,0,clear
03:32,3.09,85,18.66,1010,0,0,75,clouds
04:03,2.68,85,18.44,1011,0,0,40,clouds
04:34,3.13,86,19.29,1009,0,0,20,clouds
05:03,3.13,82,19.89,1011,0,0,100,clouds
05:33,2.68,79,20.41,1011,0,0,75,clouds
06:03,3.6,78,21.03,1010,0,0,20,clouds
06:34,2.24,77,21.29,1011,0,0,20,clouds
07:02,2.24,77,21.7,1011,0,0,20,clouds
07:32,3.13,73,22.71,1011,0,0,40,clouds
08:03,2.24,71,23.45,1010,0,0,20,clouds
08:33,2.68,69,23.94,1011,0,0,20,clouds
09:03,2.68,70,24.93,1011,0,0,40,clouds
09:32,2.57,70,24.61,1011,0,0,40,clouds
10:03,3.58,66,24.93,1011,0,0,75,clouds
11:03,4.12,68,25.71,1010,0,0,40,clouds
11:32,5.36,67,26.02,1010,0,0,40,clouds
