time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
01:02,2.06,88,15.59,1014,0,0,0,clear
02:42,1.03,90,14.94,1014,0,0,0,clear
03:14,1.03,91,14.85,1014,0,0,0,clear
03:34,1.03,90,15.08,1014,0,0,0,clear
04:12,1.03,90,15.57,1014,0,0,0,clear
04:35,1.03,89,15.88,1014,0,0,0,clear
05:10,1.34,88,16.56,1014,0,0,0,clear
05:34,0.89,88,16.82,1014,0,0,0,clear
06:13,1.54,86,17.42,1014,0,0,20,clouds
06:35,4.02,85,17.75,1014,0,0,20,clouds
07:09,4.47,85,18.18,1014,0,0,20,clouds
07:34,4.63,86,18.27,1014,0,0,20,clouds
08:13,4.12,85,19.33,1014,1.52,0,20,rain
08:34,4.12,83,19.91,1014,0,0,20,clouds
09:10,4.12,81,20.28,1015,0,0,20,clouds
09:34,2.57,81,20.36,1014,0.14,0,20,rain
10:11,2.24,78,20.93,1014,0.19,0,20,rain
10:35,2.68,73,21.4,1014,0.24,0,20,rain
11:09,2.68,73,21.12,1014,0.34,0,20,rain
11:34,3.13,73,21.54,1013,0.38,0,20,rain
12:19,1.54,72,22.03,1013,0.21,0,20,rain
12:49,1.54,72,22.03,1012,0,0,20,rain
13:14,2.24,74,21.82,1012,0.75,0,100,rain
13:35,2.24,74,21.95,1012,0,0,100,clouds
