time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,0.89,45,8.93,1013,0,0,0,clear
00:47,1.55,49,8.37,1013,0,0,100,clouds
01:30,0.45,32,8.59,1013,0,0,100,clouds
02:28,1.03,63,7.31,1012,0,0,0,clear
02:52,0.45,61,7.22,1012,0,0,0,clear
03:13,0.89,61,7.21,1012,0,0,0,clear
03:39,1.03,60,7.27,1012,0,0,0,clear
04:03,1.39,59,7.23,1011,0,0,100,clouds
04:35,1.51,47,7.67,1011,0,0,87,clouds
05:03,1.51,60,7.45,1011,0,0,87,clouds
05:35,1.38,47,8.54,1011,0,0,74,clouds
06:04,1.34,66,9.03,1010,0,0,74,clouds
06:37,2.18,64,12.24,1011,0,0,100,clouds
07:03,0.89,64,11.85,1011,0,0,87,clouds
07:32,3.13,61,13.22,1010,0,0,87,clouds
08:03,2.24,59,14.52,1010,0,0,94,clouds
