time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,2.24,89,6.69,1021,0,0,0,clear
00:48,1.03,89,6.66,1021,0,0,0,clear
01:36,3.09,92,6.33,1021,0,0,0,clear
02:59,2.24,89,5.89,1021,0,0,0,clear
04:00,3.13,90,5.81,1021,0,0,0,clear
04:42,1.79,93,5.71,1023,0,0,20,clouds
05:30,2.24,92,5.84,1021,0,0,0,clear
05:58,2.24,92,6.51,1022,0,0,0,clear
06:31,2.57,91,7.18,1022,0,0,0,clear
07:17,2.24,88,8.49,1022,0,0,0,clear
07:44,2.68,85,9.28,1022,0,0,0,clear
08:06,2.68,84,9.92,1022,0,0,0,clear
08:41,4.02,81,10.46,1022,0,0,0,clear
09:05,5.36,78,12.16,1024,0,0,0,clear
09:37,5.81,74,13.3,1022,0,0,0,clear
