time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:37,3.6,91,0.1,1002,0,0,90,clouds
01:54,3.09,91,-0.05,1004,0,0,90,clouds
02:30,3.09,90,-0.1,1003,0,0,90,clouds
02:55,2.57,91,-0.07,1004,0,0,90,clouds
03:11,2.57,92,-0.15,1003,0,0,90,clouds
03:38,2.57,93,-0.28,1004,0,0,90,clouds
04:14,2.06,93,-0.36,1005,0,0,90,clouds
04:48,1.54,93,-0.28,1005,0,0,90,clouds
05:10,1.54,93,-0.37,1006,0,0,90,clouds
05:35,1.54,93,-0.35,1006,0,0,90,clouds
06:13,1.03,93,-0.4,1006,0,0,90,clouds
06:44,0.51,93,-0.37,1007,0,0,90,clouds
07:11,0.51,93,-0.37,1007,0,0,90,clouds
07:35,0.51,93,-0.24,1007,0,0,90,clouds
08:13,0,91,0.12,1008,0,0,90,clouds
08:41,0,92,0.39,1008,0,0,90,clouds
09:11,2.24,92,0.53,1008,0,0,93,clouds
09:38,2.06,90,0.77,1009,0,0,90,clouds
10:11,3.09,90,0.69,1010,0.76,0,90,rain
10:39,2.57,90,0.86,1010,0.76,0,90,rain
11:09,1.54,90,1.01,1010,0,0,90,clouds
