time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:35,2.06,89,18.24,1010,0,0,0,clear
01:55,3.09,89,18.24,1009,0,0,40,clouds
02:24,3.09,89,18.63,1008,0,0,75,clouds
02:45,4.63,87,18.54,1009,0,0,75,clouds
03:11,4.63,88,18.71,1009,0,0,75,clouds
03:41,4.63,88,18.76,1009,0,0,75,clouds
04:13,4.12,87,18.99,1008,0,0,75,clouds
04:47,0.45,85,19.97,1009,0,0,20,clouds
05:09,0.89,84,20.7,1009,0,0,20,clouds
05:34,0.89,84,20.77,1010,0,0,0,clear
06:13,0.45,74,22.73,1008,0,0,0,clear
06:47,0.89,73,23.93,1008,0,0,0,clear
07:09,0.89,72,24.2,1008,0,0,0,clear
