time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,1.03,86,13.69,1010,0,0,0,clear
00:47,1.03,87,13.71,1010,0,0,0,clear
01:33,1.54,87,13.94,1009,0,0,0,clear
02:56,2.68,91,13.82,1009,0,0,0,clear
03:52,1.79,92,13.61,1009,0,0,0,clear
04:33,1.79,90,14.09,1009,0,0,20,clouds
05:29,1.03,91,14.18,1006,1.21,0,0,rain
05:58,0.45,91,14.23,1007,0,0,20,clouds
06:27,0.89,93,14.67,1006,0.39,0,20,rain
06:49,0,90,15.19,1007,1.15,0,100,rain
07:14,0,89,15.24,1007,0.82,0,100,rain
07:41,0,89,15.48,1007,2.66,0,100,rain
08:04,0.89,92,15.6,1007,3.99,0,100,rain
08:40,1.34,93,15.54,1007,0.65,0,20,rain
09:04,1.54,93,15.72,1007,0.75,0,20,rain
09:37,1.34,93,15.66,1006,0.69,0,20,rain
10:03,2.24,92,15.97,1006,0.24,0,20,rain
10:37,2.06,92,16.09,1006,0.95,0,20,rain
11:03,1.03,92,16.09,1007,2.66,0,20,rain
11:34,1.34,93,16.01,1007,6.48,0,20,rain
12:04,1.54,94,16.02,1006,1.78,0,75,rain
12:45,2.68,94,16.35,1005,1.2,0,40,rain
13:17,3.13,94,16.52,1005,0,0,100,clouds
