time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.34,89,17.23,1017,0,0,0,clear
00:46,1.03,87,17.44,1017,0,0,0,clear
01:29,1.34,88,17.03,1017,0,0,0,clear
01:57,1.79,90,16.03,1018,0,0,0,clear
02:21,1.03,90,15.58,1018,0,0,0,clear
02:41,1.79,92,15.56,1018,0,0,0,clear
03:03,1.79,92,15.49,1018,0,0,0,clear
03:33,2.24,91,15.69,1018,0,0,0,clear
04:03,2.24,90,15.82,1018,0,0,0,clear
04:33,1.54,81,16.36,1018,0,0,0,clear
05:03,1.34,83,16.5,1018,0,0,0,clear
05:33,1.79,80,17.32,1019,0,0,0,clear
06:03,1.79,76,18.05,1018,0,0,0,clear
06:36,2.68,75,18.8,1019,0,0,0,clear
07:02,2.57,73,20.03,1019,0,0,0,clear
07:32,1.03,72,21.26,1018,0,0,20,clouds
08:03,0.89,66,22.72,1018,0,0,50,clouds
08:34,1.79,67,23.5,1018,0,0,20,clouds
09:03,3.13,64,24.17,1018,0,0,20,clouds
