time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,5.14,88,14.18,1018,0,0,0,clear
00:47,2.68,89,13.93,1019,0,0,0,clear
01:32,2.68,89,14.09,1019,0,0,20,clouds
02:48,1.79,91,13.39,1018,0,0,0,clear
03:30,3.13,87,13.71,1017,0,0,0,clear
04:09,3.6,87,13.82,1017,0,0,0,clear
04:40,2.68,86,14.15,1017,0,0,20,clouds
05:04,2.68,86,14.32,1018,0,0,0,clear
05:33,3.58,78,15.42,1017,0,0,0,clear
06:03,2.06,74,15.86,1017,0,0,20,clouds
06:37,5.81,69,16.55,1017,0,0,20,clouds
07:03,5.81,68,16.51,1017,0.12,0,20,rain
07:34,7.2,63,17.1,1018,0,0,40,clouds
