time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.13,71,11.22,1029,0,0,0,clear
00:46,3.09,77,10.4,1031,0,0,0,clear
01:24,3.09,77,10.18,1031,0,0,0,clear
01:46,3.6,77,10.04,1031,0,0,0,clear
02:10,3.09,77,9.72,1031,0,0,0,clear
02:34,3.09,78,9.6,1031,0,0,0,clear
03:02,2.57,78,9.3,1031,0,0,75,clouds
03:32,2.1,87,7.53,1032,0,0,62,clouds
04:03,3.6,81,8.41,1031,0,0,40,clouds
04:32,3.6,81,8.53,1030,0,0,40,clouds
05:02,4.63,75,9.26,1030,0,0,40,clouds
05:32,5.36,72,9.69,1028,0,0,0,clear
06:03,3.6,72,10.57,1029,0,0,0,clear
06:32,4.02,68,11.14,1029,0,0,0,clear
07:03,3.6,62,12.57,1030,0,0,0,clear
07:33,3.6,54,13.46,1030,0,0,20,clouds
08:03,3.6,56,14.2,1030,0,0,20,clouds
