time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.54,90,8.0,1011,0,0,0,clear
00:47,0.51,91,6.75,1010,0,0,0,clear
01:29,2.24,91,6.97,1010,0,0,0,clear
01:58,2.24,91,6.65,1009,0,0,3,fog
02:22,2.24,91,6.57,1010,0,0,3,fog
02:40,1.54,91,5.91,1008,0,0,3,fog
03:03,1.54,91,4.9,1006,0,0,3,fog
03:32,2.24,93,4.72,1010,0,0,6,fog
04:03,2.24,92,4.86,1008,0,0,6,fog
04:33,2.24,95,4.44,1008,0,0,20,fog
05:32,0.51,93,4.78,1008,0,0,34,fog
06:03,0.51,93,6.07,1009,0,0,34,fog
06:34,1.03,94,7.0,1009,0,0,100,fog
07:03,1.54,90,8.17,1006,0,0,20,clouds
07:32,1.54,90,8.46,1006,0,0,20,clouds
08:03,1.03,88,9.48,1007,0,0,20,clouds
08:34,2.24,87,10.66,1006,0,0,20,clouds
09:03,2.24,85,11.42,1006,0,0,20,clouds
09:32,3.13,83,12.23,1005,0.46,0,20,rain
10:03,3.13,81,12.5,1005,0.41,0,20,rain
10:32,2.24,82,12.52,1004,0.42,0,99,rain
11:03,2.24,83,12.49,1004,0.8,0,100,rain
11:32,2.68,85,12.3,1004,2.13,0,100,rain
12:03,2.68,86,12.86,1003,1,0,75,rain
12:40,2.68,85,12.56,1002,1.15,0,20,rain
13:05,2.24,83,12.78,1002,0.77,0,100,rain
13:32,2.24,81,13.21,1001,0.32,0,100,rain
14:03,2.24,81,12.59,1000,0.21,0,0,rain
14:32,2.24,77,13.6,999,0,0,0,clear
15:03,1.54,75,14.46,999,0,0,0,clear
15:32,2.24,76,14.36,999,0,0,0,clear
16:02,1.54,77,13.87,999,0,0,0,clear
16:34,1.03,77,13.48,999,0,0,0,clear
17:03,4.63,78,12.25,999,0,0,20,clouds
17:32,5.36,85,10.28,998,1.38,0,95,rain
