time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:46,2.68,89,1.41,1035,0,0,0,clear
01:28,3.13,87,1.74,1034,0,0,75,clouds
01:52,1.54,89,1.99,1035,0,0,100,clouds
02:14,1.34,88,2.2,1035,0,0,100,clouds
02:36,2.24,91,2.21,1035,0,0,100,clouds
03:02,2.06,87,2.43,1034,0,0,100,clouds
03:32,2.06,85,2.54,1035,0,0,100,clouds
04:02,2.06,87,2.34,1035,0,0,100,clouds
04:32,1.54,88,2.37,1035,0,0,100,clouds
05:02,2.68,91,2.15,1034,0,0,100,clouds
05:32,2.57,88,1.56,1033,0,0,100,clouds
06:02,2.24,91,0.84,1035,0,0,100,clouds
06:32,2.24,88,0.86,1034,0,0,40,clouds
07:02,1.03,88,0.76,1035,0,0,20,clouds
08:02,1.54,88,1.37,1035,0,0,20,clouds
08:32,0.89,87,1.79,1035,0,0,0,clear
09:02,0.51,87,3.39,1035,0,0,0,clear
09:32,1.34,83,3.16,1035,0,0,0,clear
10:02,1.34,82,4.78,1038,0,0,0,clear
10:32,2.24,80,5.17,1037,0,0,0,clear
11:02,3.13,79,6.18,1037,0,0,0,clear
11:32,3.13,77,6.35,1036,0,0,0,clear
12:03,3.09,79,6.54,1037,0,0,0,clear
12:38,3.13,79,6.75,1036,0,0,0,clear
13:02,3.13,75,7.0,1036,0,0,0,clear
13:32,3.13,78,6.93,1036,0,0,0,clear
14:02,2.24,71,7.22,1035,0,0,0,clear
14:32,2.24,82,6.53,1034,0,0,0,clear
15:02,1.54,83,5.56,1034,0,0,0,clear
15:32,2.24,82,4.77,1033,0,0,0,clear
16:02,1.34,86,4.34,1034,0,0,0,clear
16:34,2.24,86,4.03,1034,0,0,0,clear
17:02,2.24,87,3.59,1034,0,0,0,clear
17:32,2.06,92,3.47,1035,0,0,0,clear
18:02,3.13,86,3.22,1036,0,0,0,clear
18:32,3.13,89,2.42,1036,0,0,0,clear
19:02,2.06,92,1.94,1035,0,0,0,clear
19:32,2.24,93,2.52,1033,0,0,0,clear
20:02,1.34,91,2.47,1035,0,0,0,clear
20:32,1.54,88,1.43,1033,0,0,0,clear
21:02,1.54,91,1.95,1031,0,0,35,fog
21:32,2.24,88,1.6,1031,0,0,50,fog
22:02,1.03,89,1.16,1035,0,0,50,fog
