time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,4.12,46,10.21,1013,0,0,0,clear
00:46,4.12,46,10.45,1012,0,0,0,clear
01:29,4.63,49,9.66,1012,0,0,0,clear
01:54,5.36,55,9.18,1012,0,0,0,clear
02:15,3.6,47,9.43,1012,0,0,0,clear
02:40,4.63,46,9.45,1011,0,0,0,clear
03:03,4.63,46,9.3,1011,0,0,0,clear
03:32,5.81,45,9.78,1011,0,0,0,clear
04:03,4.63,49,9.55,1011,0,0,0,clear
04:32,4.02,48,9.87,1011,0,0,100,clouds
05:02,3.6,46,9.82,1011,0,0,0,clear
05:32,4.02,46,9.95,1011,0,0,0,clear
06:03,3.13,45,10.28,1011,0,0,0,clear
06:33,2.68,47,10.45,1011,0,0,0,clear
07:02,5.36,44,11.69,1011,0,0,0,clear
07:32,7.15,45,11.57,1011,0,0,0,clear
08:03,6.26,37,12.9,1010,0,0,0,clear
08:32,6.71,36,14.24,1010,0,0,0,clear
09:02,6.71,34,15.12,1010,0,0,0,clear
09:32,7.2,32,15.5,1009,0,0,0,clear
10:03,6.26,28,16.81,1009,0,0,0,clear
10:34,7.72,28,17.4,1009,0,0,0,clear
11:03,7.72,27,17.49,1009,0,0,0,clear
11:32,8.23,26,18.42,1008,0,0,0,clear
12:03,7.72,27,19.13,1008,0,0,0,clear
12:38,10.29,28,19.08,1007,0,0,0,clear
13:02,10.29,28,19.29,1007,0,0,0,clear
13:32,9.77,29,19.17,1007,0,0,0,clear
14:02,9.26,28,19.34,1007,0,0,0,clear
14:32,9.83,28,19.29,1006,0,0,0,clear
