time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,2.68,85,4.15,1028,0,0,20,clouds
00:47,1.03,80,4.5,1027,0,0,40,clouds
01:30,0.89,81,4.26,1027,0,0,20,clouds
02:28,1.03,89,2.78,1027,0,0,0,clear
02:51,0.89,89,2.68,1026,0,0,0,clear
03:12,0.51,87,2.43,1026,0,0,0,clear
03:39,1.03,90,2.35,1026,0,0,0,clear
04:03,1.03,90,2.7,1026,0,0,0,clear
04:35,1.54,89,2.64,1026,0,0,0,clear
05:03,1.54,93,2.49,1026,0,0,0,clear
05:34,0.45,89,1.98,1026,0,0,0,clear
06:04,2.24,93,1.86,1026,0,0,0,clear
06:38,1.54,93,0.98,1025,0,0,0,clear
07:03,2.24,90,1.14,1025,0,0,0,clear
07:32,2.24,89,1.3,1025,0,0,0,clear
08:04,1.54,84,3.21,1025,0,0,40,clouds
08:37,1.03,81,4.0,1025,0,0,20,clouds
09:03,0,84,3.94,1025,0.17,0,75,rain
09:33,0.89,84,4.07,1024,0,0,75,clouds
10:03,0.51,81,4.67,1024,0.14,0,20,rain
10:36,0.89,85,4.58,1024,0,0,0,clear
11:03,0.89,84,5.35,1024,0,0,0,clear
11:32,2.24,81,6.12,1023,0,0,20,clouds
12:05,2.24,81,6.46,1023,0,0,20,clouds
12:44,3.58,79,6.82,1023,0,0,20,clouds
13:08,2.68,81,6.27,1023,0,0,20,clouds
13:36,2.24,82,6.37,1022,0,0,20,clouds
14:03,1.54,82,6.13,1022,0,0,20,clouds
