time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.03,94,14.12,1005,0,0,40,mist
00:46,1.03,94,13.94,1006,0,0,100,fog
01:29,0.89,90,13.95,1005,0,0,100,fog
01:53,1.54,91,13.78,1005,0,0,100,fog
02:15,1.54,91,13.72,1005,0,0,100,fog
02:38,0.89,90,13.89,1005,0,0,40,mist
03:03,1.03,90,13.78,1006,0,0,40,fog
03:32,1.03,90,13.8,1006,0,0,40,mist
04:03,1.03,91,13.94,1006,0,0,20,fog
04:34,2.24,88,14.61,1006,0,0,100,clouds
05:04,2.06,88,15.08,1006,0,0,20,clouds
05:32,2.24,86,16.01,1006,0,0,100,clouds
06:03,2.13,81,16.4,1007,0.13,0,100,rain
06:34,0.89,76,17.35,1008,0,0,100,clouds
07:02,1.03,75,18.02,1007,0,0,0,clear
07:32,3.13,67,18.88,1007,0,0,0,clear
08:03,4.47,64,19.64,1008,0,0,20,clouds
08:33,4.47,59,19.62,1009,0,0,20,clouds
09:04,6.71,50,20.51,1008,0,0,20,clouds
