time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.34,82,20.85,1018,2.18,0,96,rain
00:47,1.34,86,20.27,1018,1.95,0,100,rain
01:31,1.79,85,20.65,1018,0.78,0,100,rain
02:49,3.6,84,20.11,1019,0,0,20,clouds
03:36,3.09,85,19.87,1019,0,0,0,clear
04:20,2.57,84,19.96,1019,0,0,0,clear
04:45,2.24,82,20.12,1019,0,0,0,clear
05:10,2.06,79,20.96,1019,0,0,0,clear
05:38,2.24,78,21.5,1019,0,0,0,clear
06:03,2.06,74,22.34,1020,0,0,0,clear
06:40,2.68,70,23.43,1020,0,0,0,clear
07:04,2.68,69,24.18,1020,0,0,0,clear
07:34,3.6,65,25.6,1019,0,0,0,clear
08:03,5.81,60,26.79,1019,0,0,0,clear
08:39,5.66,54,28.19,1019,0,0,0,clear
09:03,4.63,49,28.96,1019,0,0,0,clear
09:35,3.6,45,29.54,1019,0,0,0,clear
10:03,3.58,41,30.21,1018,0,0,0,clear
10:37,3.6,39,30.52,1018,0,0,0,clear
