time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.06,92,17.26,1015,0.73,0,75,rain
00:47,1.03,91,16.97,1015,0,0,0,clear
01:33,4.47,90,16.58,1016,0,0,0,clear
02:53,3.13,91,15.65,1016,0,0,0,clear
03:42,3.6,92,15.04,1017,0,0,0,clear
04:27,5.36,87,15.6,1018,0,0,0,clear
04:51,5.81,86,16.07,1017,0,0,0,clear
05:19,5.66,82,16.02,1018,0,0,0,clear
05:44,6.26,82,17.09,1018,0,0,0,clear
06:03,6.17,77,17.47,1018,0,0,0,clear
06:37,5.66,73,17.92,1018,0,0,0,clear
07:02,4.12,69,18.53,1018,0,0,0,clear
07:34,5.81,62,18.98,1019,0,0,0,clear
08:03,5.81,58,19.58,1019,0,0,0,clear
