time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.74,77,18.49,1019,0,0,74,clouds
00:47,1.99,80,18.32,1019,0,0,67,clouds
01:33,1.66,85,17.34,1019,0,0,54,clouds
02:48,1.14,87,16.27,1019,0,0,40,clouds
03:32,0.74,76,16.35,1019,0,0,31,clouds
04:17,0.74,83,18.02,1019,0,0,31,clouds
04:45,0.99,52,23.01,1019,0,0,26,clouds
05:12,0.99,57,22.47,1019,0,0,26,clouds
05:39,0.36,49,24.1,1019,0,0,23,clouds
06:03,0.36,49,25.66,1019,0,0,23,clouds
06:39,1.07,44,25.78,1019,0,0,15,clouds
