time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:18,0.62,100,13.56,1018,0,0,56,clouds
00:50,0.24,100,13.56,1018,0,0,100,clouds
01:32,0.38,100,13.56,1018,0,0,100,clouds
02:45,0.52,91,12.09,1018,0,0,91,clouds
03:32,0.7,90,14.56,1018,0,0,90,clouds
04:15,0.7,100,14.67,1018,0,0,90,clouds
04:42,0.51,100,19.12,1018,0,0,92,clouds
05:04,0.51,86,16.58,1018,0,0,92,clouds
05:36,1.44,100,16.9,1018,0,0,78,clouds
06:04,1.44,94,19.67,1018,0,0,78,clouds
06:39,2.03,79,15.98,1018,0,0,100,clouds
07:03,2.12,81,22.45,1018,0,0,87,clouds
07:33,2.92,76,23.56,1017,0,0,93,clouds
