time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.63,100,4.58,1026,0,0,95,clouds
00:46,2.51,100,4.19,1025,0,0,87,clouds
01:23,2.51,100,3.21,1025,0,0,87,clouds
01:45,2.16,100,3.48,1025,0,0,93,clouds
02:07,2.16,100,4.15,1025,0,0,93,clouds
02:32,2.16,100,4.08,1025,0,0,93,clouds
03:02,1.51,100,4.06,1025,0,0,96,clouds
03:32,1.29,100,4.06,1025,0,0,97,clouds
04:02,1.29,100,3.78,1025,0,0,97,clouds
04:32,1.58,100,3.78,1024,0,0,97,clouds
05:02,1.58,100,3.8,1024,0,0,97,clouds
05:32,1.97,100,3.78,1024,0,0,98,clouds
06:03,1.97,100,3.54,1024,0,0,98,clouds
06:32,2.55,100,3.97,1024,0,0,100,clouds
07:02,2.55,100,5.06,1024,0,0,100,clouds
07:32,3.28,81,5.02,1024,0,0,100,clouds
08:03,3.28,81,5.14,1024,0,0,100,clouds
08:32,3.28,81,6.68,1024,0,0,100,clouds
09:03,3.9,78,6.66,1023,0,0,100,clouds
09:32,3.97,75,9.28,1023,0,0,100,clouds
10:02,3.97,86,7.69,1023,0,0,100,clouds
10:32,2.99,88,7.8,1023,0,0,100,clouds
11:02,2.99,76,8.49,1023,0.39,0,100,rain
11:32,3,81,8.59,1021,0.49,0,100,rain
12:03,3,77,9.43,1021,0.49,0,100,rain
12:38,2.91,82,8.88,1021,0.12,0,100,rain
13:02,2.91,81,8.96,1021,0.15,0,100,rain
13:32,1.84,82,8.94,1020,0,0,100,clouds
14:02,1.84,86,8.36,1020,0,0,100,clouds
14:32,1.84,86,8.36,1020,0,0,100,clouds
15:03,2.21,87,8.35,1020,0,0,100,clouds
15:32,2.98,88,8.08,1020,0,0,96,clouds
16:03,2.98,93,7.79,1020,0,0,96,clouds
16:33,3.5,96,6.7,1019,0,0,90,clouds
17:02,3.5,100,6.43,1019,0,0,90,clouds
17:32,3.04,100,4.96,1019,0,0,88,clouds
18:02,3.04,100,4.97,1019,0,0,88,clouds
18:32,2.85,100,4.68,1018,0,0,57,clouds
19:02,3.01,100,4.4,1018,0,0,100,clouds
19:32,2.98,100,3.83,1018,0,0,100,clouds
20:03,2.98,100,3.55,1018,0,0,100,clouds
20:32,2.98,100,3.82,1018,0,0,100,clouds
21:02,3.03,100,4.07,1017,0,0,100,clouds
21:32,2.85,100,3.75,1017,0,0,100,clouds
22:03,2.85,100,3.48,1017,0,0,100,clouds
22:33,2.85,100,3.2,1017,0,0,100,clouds
23:02,2.79,100,3.17,1016,0,0,100,clouds
