time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.82,99,13.91,1014,0,0,67,clouds
00:47,0.76,100,12.81,1014,0,0,14,clouds
01:30,0.76,100,12.37,1014,0,0,14,clouds
02:28,0.97,100,11.72,1014,0,0,40,clouds
02:49,1.09,100,11.56,1013,0,0,34,clouds
03:07,1.09,100,11.56,1013,0,0,34,clouds
04:03,0.96,79,14.55,1013,0,0,36,clouds
04:33,0.77,78,15.37,1013,0,0,49,clouds
05:03,0.77,78,16.71,1013,0,0,49,clouds
05:32,0.78,74,16.91,1013,0,0,57,clouds
06:03,1.15,73,19.06,1013,0,0,43,clouds
06:34,1.73,64,22.22,1013,0,0,63,clouds
