time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.42,87,10.75,1016,0,0,59,clouds
00:47,1.71,88,9.85,1015,0,0,51,clouds
01:31,1.78,93,9.48,1015,0,0,57,clouds
02:43,1.47,99,9.17,1015,0,0,48,clouds
03:30,1.07,99,9.06,1015,0.21,0,43,rain
03:51,1.07,99,9.15,1015,0.21,0,43,rain
04:10,1.07,99,9.4,1015,0.15,0,43,rain
04:42,0.91,99,9.61,1015,0,0,43,clouds
05:05,0.91,98,11.64,1015,0,0,43,clouds
05:35,0.66,92,12.51,1015,0,0,45,clouds
06:03,0.66,90,12.86,1015,0,0,45,clouds
06:38,0.65,86,13.75,1015,0,0,93,clouds
07:03,0.65,84,14.27,1015,0,0,93,clouds
07:34,0.75,80,16.92,1015,0,0,61,clouds
08:03,0.75,77,17.52,1015,0,0,61,clouds
08:37,1.09,57,17.81,1015,0,0,45,clouds
09:03,1.09,57,19.48,1015,0,0,45,clouds
09:34,1.17,46,19.78,1015,0,0,42,clouds
10:03,1.17,45,21.22,1015,0,0,42,clouds
10:37,0.57,45,19.21,1014,0,0,36,clouds
11:03,0.57,48,20.26,1014,0,0,36,clouds
11:33,0.39,43,19.0,1014,0.15,0,37,rain
12:03,0.39,55,19.29,1014,0.75,0,37,rain
12:45,1.29,56,18.3,1013,0,0,99,clouds
13:15,1.29,73,16.59,1013,0.53,0,99,rain
13:44,2.53,63,17.9,1014,1.54,0,98,rain
14:03,2.53,92,16.08,1014,1.89,0,98,rain
14:33,2.44,77,16.99,1014,1,0,97,rain
15:03,2.44,82,16.42,1014,0.49,0,97,rain
15:36,2.68,93,15.5,1014,0.1,0,97,clouds
16:04,2.68,82,14.92,1014,0.24,0,97,rain
16:42,3.02,68,15.54,1014,0.15,0,98,rain
17:09,3.02,81,14.6,1014,0,0,98,clouds
17:39,3.35,88,14.75,1015,0,0,95,clouds
18:03,3.35,90,14.14,1015,0,0,95,clouds
18:37,2.32,87,13.32,1016,0,0,56,clouds
19:02,2.32,99,12.75,1016,0,0,56,clouds
19:32,2.04,99,12.54,1016,0,0,54,clouds
20:03,2.04,99,12.16,1016,0,0,54,clouds
20:34,1.37,99,11.88,1016,0,0,62,clouds
21:03,1.37,99,11.87,1016,0,0,62,clouds
21:34,1.07,99,11.9,1017,0,0,70,clouds
22:03,1.07,99,11.44,1017,0,0,70,clouds
22:35,1.06,99,11.41,1017,0,0,75,clouds
23:03,1.06,99,11.01,1017,0,0,75,clouds
23:33,1.66,99,11.09,1017,0,0,76,clouds
