time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:23,1.14,96,15.74,1026,0,0,74,clouds
01:02,1.09,97,14.44,1026,0,0,72,clouds
01:33,0.85,98,15.11,1026,0,0,63,clouds
02:09,0.85,99,15.13,1026,0,0,63,clouds
02:32,0.65,99,14.81,1026,0,0,49,clouds
03:08,0.65,99,14.83,1025,0,0,49,clouds
03:32,0.64,99,14.82,1025,0,0,39,clouds
04:09,0.64,99,14.54,1025,0,0,39,clouds
04:33,0.65,99,14.24,1025,0,0,32,clouds
05:07,0.65,99,14.5,1026,0,0,32,clouds
05:32,0.52,99,15.04,1025,0,0,27,clouds
06:09,0.6,99,15.42,1025,0,0,29,clouds
06:36,0.59,99,17.21,1025,0,0,46,clouds
07:08,0.59,99,18.87,1025,0,0,46,clouds
07:32,0.87,99,20.31,1025,0,0,36,clouds
08:09,0.87,99,22.04,1025,0,0,36,clouds
08:32,1.28,87,23.41,1025,0,0,25,clouds
09:08,1.28,76,24.27,1025,0,0,25,clouds
09:32,2.03,63,24.24,1028,0,0,18,clouds
10:08,0.45,62,25.17,1025,0,0,18,clouds
10:32,2.17,64,25.81,1024,0,0,16,clouds
11:07,0.45,63,26.02,1024,0,0,16,clouds
11:32,2.38,60,26.06,1024,0,0,6,clear
12:12,2.38,58,26.23,1023,0,0,6,clear
12:36,0.45,55,26.61,1023,0,0,1,clear
13:08,2.73,57,26.62,1022,0,0,1,clear
13:32,2.77,57,26.8,1022,0,0,0,clear
14:09,2.77,56,26.62,1022,0,0,0,clear
14:32,1.84,55,26.46,1022,0,0,0,clear
15:08,1.84,55,26.27,1021,0,0,0,clear
15:33,0.45,55,25.38,1021,0,0,0,clear
16:09,1.1,55,24.45,1021,0,0,0,clear
16:32,0.76,59,23.57,1021,0,0,0,clear
17:08,0.76,62,21.91,1021,0,0,0,clear
17:32,1.25,67,20.6,1021,0,0,0,clear
18:09,1,71,19.63,1021,0,0,2,clear
18:32,1.6,75,19.01,1021,0,0,41,clouds
19:07,1.6,79,18.1,1021,0,0,41,clouds
19:32,1.7,82,17.52,1021,0,0,47,clouds
20:09,1.7,85,17.28,1021,0,0,47,clouds
20:32,1.54,87,17.07,1021,0,0,38,clouds
21:07,1.54,89,16.52,1021,0,0,38,clouds
