time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.77,91,5.09,1014,0,0,100,clouds
00:47,2.62,91,5.09,1014,0,0,100,clouds
01:27,2.62,91,4.74,1014,0,0,100,clouds
01:54,2.57,91,4.74,1014,0,0,100,clouds
02:21,2.57,91,4.74,1014,0,0,100,clouds
02:45,2.35,91,4.74,1014,0,0,100,clouds
03:09,2.35,90,4.97,1014,0,0,100,clouds
03:40,2.15,89,5.13,1014,0,0,100,clouds
04:05,2.15,89,5.14,1014,0,0,100,clouds
04:41,2.06,90,5.13,1014,0,0,100,clouds
05:07,2.06,90,5.13,1014,0,0,100,clouds
05:38,2.81,89,5.69,1014,0,0,100,clouds
06:03,2.47,89,5.92,1014,0,0,100,clouds
06:40,4.12,88,6.46,1014,0.1,0,100,clouds
07:06,4.12,87,6.69,1014,0.19,0,100,rain
07:37,5.05,86,7.4,1013,0.12,0,100,rain
08:03,5.05,84,7.61,1013,0.18,0,100,rain
08:39,4.95,79,8.85,1013,0.49,0,100,rain
09:03,4.95,81,8.86,1013,0.56,0,100,rain
09:38,4.63,82,7.98,1014,0.56,0,100,rain
10:03,4.63,88,7.55,1014,0.56,0,100,rain
10:37,4.07,94,7.54,1014,0.27,0,100,rain
11:03,0.45,94,7.55,1013,0.21,0,100,rain
11:35,3.06,92,7.42,1013,0,0,100,clouds
12:04,2.42,91,7.65,1013,0,0,100,clouds
12:42,0.45,88,8.39,1013,0.35,0,100,rain
13:09,2.47,87,8.36,1013,0.12,0,100,rain
13:39,2.96,88,8.09,1013,0,0,100,clouds
