time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:18,2,99,14.41,1006,1.19,0,100,rain
00:49,3.54,99,13.88,1006,1.56,0,100,rain
01:07,3.54,99,13.66,1006,1.56,0,100,rain
01:32,3.08,99,13.67,1006,4.6,0,100,rain
02:07,3.08,99,13.66,1006,4.6,0,100,rain
02:32,0.45,99,13.67,1005,7.42,0,100,rain
03:06,1.34,99,13.64,1005,7.42,0,100,rain
03:32,1.34,99,13.47,1004,5.59,0,100,rain
04:06,0.45,99,13.47,1005,5.59,0,100,rain
04:32,3.61,99,13.47,1005,4.66,0,100,rain
05:12,3.61,99,13.81,1005,4.66,0,100,rain
05:32,2.71,99,13.85,1005,5.11,0,100,rain
06:07,2.71,99,13.83,1005,5.11,0,100,rain
06:32,2.01,99,13.86,1006,1.99,0,100,rain
07:07,0.89,99,13.88,1006,1.99,0,100,rain
07:32,2.76,99,14.03,1006,0.7,0,100,rain
08:07,1.34,99,14.36,1006,1.31,0,100,rain
08:32,1.34,99,14.37,1007,0.51,0,100,rain
09:06,1.79,99,14.35,1007,0.51,0,100,rain
09:32,2.68,99,14.36,1007,0,0,100,clouds
10:06,1.34,99,14.35,1008,0,0,100,clouds
10:33,1.34,99,14.53,1008,0,0,100,clouds
11:06,2.24,99,14.92,1008,0,0,100,clouds
11:32,0.89,99,14.95,1009,0,0,100,clouds
12:08,0.89,99,15.09,1009,0,0,100,clouds
12:32,1.34,99,15.13,1009,0,0,100,clouds
13:06,1.34,99,14.95,1010,0,0,100,clouds
14:06,1.79,99,14.72,1010,0,0,95,clouds
14:32,1.79,99,14.55,1011,0,0,96,clouds
