time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.79,85,13.05,1014,0,0,59,clouds
00:46,0.67,86,12.99,1014,0,0,100,clouds
01:28,0.67,86,12.99,1014,0,0,100,clouds
01:51,1.14,87,12.43,1013,0,0,100,clouds
02:14,1.14,87,12.43,1013,0,0,100,clouds
02:37,1.22,89,12.65,1013,0,0,91,clouds
03:03,1.22,89,12.65,1013,0,0,91,clouds
03:32,1.51,88,12.65,1013,0,0,84,clouds
04:03,1.51,100,14.56,1013,0,0,84,clouds
04:33,1.81,82,13.76,1013,0,0,85,clouds
05:03,1.81,82,19.21,1013,0,0,85,clouds
05:32,2.84,76,17.31,1013,0,0,87,clouds
06:03,3.11,76,21.02,1013,0.15,0,95,rain
06:33,4.11,68,21.52,1012,0,0,95,clouds
07:03,4.11,68,21.68,1012,0,0,95,clouds
07:32,4.11,68,22.78,1012,0,0,95,clouds
08:04,5.11,62,22.92,1012,0,0,98,clouds
08:32,6.12,56,24.81,1011,0,0,91,clouds
09:02,6.12,56,24.77,1011,0,0,91,clouds
09:32,7.6,53,26.54,1011,0,0,84,clouds
