time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:25,1.53,99,5.04,1000,0,0,95,clouds
01:08,2.12,99,5.21,1000,0,0,100,clouds
01:38,1.78,99,5.64,1000,0,0,100,clouds
02:09,1.51,98,5.28,1001,0,0,100,clouds
02:32,1.27,97,5.16,1001,0,0,100,clouds
03:08,1.27,96,5.12,1001,0,0,100,clouds
03:32,1.53,95,5.13,1001,0,0,100,clouds
04:09,1.53,95,5.37,1001,0,0,100,clouds
04:33,1.79,94,5.34,1002,0,0,100,clouds
05:08,1.79,93,5.53,1002,0,0,100,clouds
05:32,1.95,92,5.75,1002,0,0,100,clouds
06:10,1.7,91,6.04,1003,0,0,94,clouds
06:33,2.07,91,6.63,1003,0,0,100,clouds
