time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.16,94,11.67,1025,0,0,68,clouds
00:48,0.25,95,11.69,1024,0,0,24,clouds
01:33,0.19,95,12.12,1024,0,0,30,clouds
02:41,0.53,94,12.0,1024,0,0,51,clouds
03:27,0.53,96,12.16,1024,0,0,51,clouds
03:47,0.56,94,12.97,1024,0,0,62,clouds
04:06,0.56,93,13.69,1024,0,0,62,clouds
04:39,1,93,14.41,1024,0,0,69,clouds
05:03,1,92,14.59,1024,0,0,69,clouds
05:32,1.45,89,15.4,1024,0,0,74,clouds
06:03,1.45,89,17.17,1024,0,0,74,clouds
06:36,1.67,85,17.98,1023,0,0,100,clouds
07:02,1.67,99,18.47,1023,0,0,100,clouds
07:32,2.48,99,18.49,1023,0,0,91,clouds
08:03,2.48,93,21.07,1023,0,0,91,clouds
08:36,2.92,63,22.06,1023,0,0,85,clouds
09:02,2.92,63,24.53,1023,0,0,85,clouds
09:33,3.5,72,24.62,1022,0,0,81,clouds
10:03,3.5,45,25.27,1022,0,0,81,clouds
10:34,3.85,53,25.84,1021,0,0,69,clouds
11:02,3.85,53,25.99,1021,0,0,69,clouds
11:32,3.78,52,26.53,1020,0,0,60,clouds
12:04,3.82,40,26.93,1020,0,0,57,clouds
12:41,4.01,43,26.81,1019,0,0,12,clouds
