time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,1.24,90,11.69,1013,0.86,0,100,rain
00:47,1.25,92,12.09,1013,0.23,0,100,rain
01:31,1.27,93,10.98,1013,0.13,0,100,rain
02:33,1.14,95,10.98,1014,0,0,100,clouds
03:24,1.14,92,12.09,1013,0,0,100,clouds
03:45,1.27,94,12.09,1014,0,0,100,clouds
04:07,1.27,93,11.92,1013,0,0,100,clouds
04:39,1.03,92,12.09,1014,0,0,100,clouds
05:04,1.03,92,12.09,1014,0,0,100,clouds
05:36,0.44,91,12.09,1014,0,0,100,clouds
06:05,0.44,91,12.09,1014,0,0,100,clouds
06:41,1.78,100,13.8,1014,0,0,99,clouds
