time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,5.67,88,7.45,1020,0,0,83,clouds
00:47,5.91,89,7.5,1020,0,0,98,clouds
01:30,5.48,91,7.5,1020,0,0,59,clouds
02:26,5.48,95,7.07,1020,0,0,59,clouds
02:48,4.13,99,6.63,1020,0,0,52,clouds
03:10,4.13,100,5.79,1020,0,0,52,clouds
03:37,2.84,83,7.09,1021,0,0,64,clouds
04:03,2.84,100,5.64,1021,0,0,64,clouds
04:35,2.26,100,4.29,1021,0,0,71,clouds
05:03,2.26,100,3.85,1021,0,0,71,clouds
05:34,1.42,100,3.85,1021,0,0,69,clouds
06:04,1.6,100,6.88,1021,0,0,75,clouds
06:38,2.13,92,7.32,1021,0,0,81,clouds
07:03,2.13,94,7.32,1021,0,0,81,clouds
07:34,2.72,90,9.1,1021,0,0,96,clouds
08:04,2.72,72,7.09,1021,0,0,96,clouds
08:36,3.29,63,9.87,1021,0,0,74,clouds
09:03,3.29,63,9.87,1021,0,0,74,clouds
09:34,3.5,55,10.98,1021,0,0,81,clouds
10:03,3.5,55,10.98,1021,0,0,81,clouds
10:36,3.35,51,10.98,1020,0.12,0,72,rain
11:03,3.35,51,10.98,1020,0,0,72,clouds
11:32,3.02,49,12.09,1020,0,0,77,clouds
12:05,2.8,62,14.12,1020,0,0,73,clouds
12:44,2.49,46,12.09,1019,0,0,64,clouds
13:07,2.49,59,14.67,1019,0,0,64,clouds
13:35,2.35,62,12.93,1019,0,0,82,clouds
14:03,2.35,64,12.5,1019,0,0,82,clouds
14:35,0.94,69,12.5,1018,0,0,80,clouds
15:03,0.94,74,12.07,1018,0,0,80,clouds
15:33,1.2,79,11.51,1019,0,0,85,clouds
16:03,1.2,86,10.21,1019,0,0,85,clouds
16:36,1.68,97,8.42,1019,0,0,88,clouds
