time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,1.79,74,5.2,1019,0,0,94,clouds
00:47,0.38,80,6.04,1019,0,0,100,clouds
01:31,0.87,80,6.04,1017,0,0,100,clouds
02:30,1.17,79,4.87,1016,0,0,100,clouds
03:16,1.17,76,5.05,1016,0,0,100,clouds
03:40,1.7,81,3.76,1016,0,0,100,clouds
04:03,1.7,78,3.76,1015,0,0,100,clouds
04:37,3.31,79,3.76,1015,0,0,100,clouds
05:03,3.31,78,3.76,1014,0,0,100,clouds
05:36,5.6,75,2.65,1015,0,0,100,clouds
06:04,5.6,76,2.65,1014,0,0,100,clouds
06:39,7.17,69,5.98,1014,0,0,100,clouds
07:03,7.18,69,5.98,1014,0,0,100,clouds
07:32,8.39,67,7.65,1014,0,0,100,clouds
08:04,8.39,65,7.65,1014,0,0,100,clouds
08:37,9.28,61,10.98,1014,0,0,100,clouds
09:03,9.28,59,10.98,1013,0,0,100,clouds
09:34,9,57,12.09,1013,0,0,100,clouds
10:03,9,57,12.09,1013,0,0,100,clouds
