time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,8.38,100,5.23,1021,0,0,98,clouds
00:47,8.01,100,5.4,1022,0,0,100,clouds
01:30,7.56,100,5.4,1022,0,0,100,clouds
02:29,7.56,100,5.4,1022,0.89,0,100,rain
02:54,7.97,100,5.4,1023,2.44,0,100,rain
03:15,7.97,100,5.23,1023,0.53,0,100,rain
03:40,7.71,100,5.4,1023,0.18,0,100,rain
04:03,7.71,100,5.4,1023,0.12,0,100,rain
04:36,8.15,100,5.4,1024,0.42,0,100,rain
05:03,8.15,100,4.96,1024,0.12,0,100,rain
05:35,6.77,100,5.4,1024,0,0,100,clouds
06:04,6.93,100,5.4,1024,0,0,100,clouds
06:38,6.27,100,4.96,1025,0,0,100,clouds
07:03,6.27,100,4.96,1025,0,0,100,clouds
07:33,5.02,100,4.96,1026,0.95,0,100,rain
08:04,5.02,100,5.4,1026,0,0,100,clouds
