time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.89,53,2.8,1039,0,0,0,clear
00:46,0.78,54,1.14,1038,0,0,0,clear
01:30,0.78,54,0.58,1038,0,0,0,clear
02:30,0.56,56,0.58,1038,0,0,0,clear
02:52,0.56,56,0.58,1038,0,0,0,clear
03:10,0.56,56,0.02,1038,0,0,0,clear
03:37,0.67,57,0.02,1038,0,0,0,clear
04:03,0.67,57,-0.53,1038,0,0,0,clear
04:38,0.72,58,-0.53,1038,0,0,0,clear
05:03,0.72,58,0.02,1038,0,0,0,clear
05:32,0.72,58,1.14,1038,0,0,0,clear
06:03,0.53,56,3.36,1038,0,0,0,clear
06:37,0.2,46,5.86,1039,0,0,0,clear
