time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.81,79,5.14,1004,0,0,100,clouds
00:46,1.06,81,5.73,1003,0,0,100,clouds
01:24,1.06,81,5.06,1003,0,0,100,clouds
01:46,1.67,82,5.08,1003,0,0,99,clouds
02:10,1.67,82,5.08,1003,0,0,99,clouds
02:34,2.16,79,5.07,1003,0,0,99,clouds
03:03,2.16,79,5.08,1003,0,0,99,clouds
03:32,3.68,82,5.39,1003,0,0,99,clouds
04:04,3.68,82,5.3,1003,0,0,99,clouds
04:32,4.43,89,4.39,1004,0,0,93,clouds
05:02,4.43,89,4.43,1004,0,0,93,clouds
05:32,4.43,95,5.69,1004,0,0,93,clouds
06:03,5.76,84,4.5,1005,0,0,87,clouds
06:33,5.31,77,6.52,1005,0,0,82,clouds
07:02,5.31,77,6.59,1005,0,0,82,clouds
