time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
01:04,2.62,99,2.58,1010,0,0,100,clouds
02:31,2.2,99,1.45,1010,0,0,100,clouds
03:27,2.05,99,1.19,1009,0,0,100,clouds
04:08,1.77,99,1.19,1009,0,0,95,clouds
05:05,2.54,99,1.41,1009,0,0,100,clouds
05:58,2.46,99,1.4,1009,0,0,100,clouds
06:36,2.28,99,1.49,1009,0,0,100,clouds
07:24,2.28,99,1.4,1009,0,0,100,clouds
07:58,2.43,99,1.62,1009,0,0,100,clouds
08:41,2.83,99,1.63,1009,0,0.65,100,snow
09:24,2.83,99,1.62,1009,0,0.39,100,snow
