time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,2.68,100,-8.1,1026,0,0,10,clear
00:47,2.65,100,-8.37,1026,0,0,6,clear
01:30,2.46,82,-7.91,1026,0,0,6,clear
02:26,2.46,82,-7.91,1026,0,0,6,clear
02:48,2.32,100,-7.63,1026,0,0,7,clear
03:08,2.32,100,-7.55,1026,0,0,7,clear
03:36,2.15,100,-7.5,1026,0,0,7,clear
04:03,2.15,100,-7.5,1026,0,0,7,clear
04:35,2.01,100,-8.1,1027,0,0,7,clear
05:03,2.01,100,-9.21,1027,0,0,7,clear
05:34,1.84,100,-8.92,1027,0,0,7,clear
06:04,1.84,100,-8.92,1027,0,0,7,clear
