time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:26,2.74,99,0.43,1020,0,0.23,100,snow
01:24,3.1,99,0.68,1021,0,0.15,100,snow
02:06,3.11,99,0.7,1021,0,0,100,clouds
02:48,2.59,99,0.7,1021,0,0,100,clouds
03:11,2.59,99,0.69,1021,0,0,100,clouds
03:42,1.89,99,0.69,1021,0,0,100,clouds
04:12,1.89,99,0.69,1021,0,0,100,clouds
04:44,1.55,99,0.68,1021,0,0,100,clouds
05:09,1.55,99,0.69,1021,0,0,100,clouds
05:38,1.79,99,0.69,1021,0,0,100,clouds
06:18,2.09,99,0.69,1021,0,0,100,clouds
06:45,1.97,99,0.71,1021,0,0,100,clouds
07:09,1.97,99,0.69,1022,0,0,100,clouds
07:39,1.68,99,0.69,1022,0,0,100,clouds
08:12,1.68,99,0.69,1022,0,0,100,clouds
08:44,1.69,99,0.9,1022,0,0,100,clouds
