time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.45,54,6.35,1027,0,0,89,clouds
00:46,1.71,55,7.21,1026,0,0,100,clouds
01:24,1.71,55,7.03,1026,0,0,100,clouds
01:46,1.79,56,7.0,1026,0,0,100,clouds
02:32,3.13,56,7.21,1024,3.65,0,100,rain
03:02,3.13,56,7.18,1024,1.13,0,100,rain
03:32,3.13,56,7.01,1024,0,0,100,clouds
04:02,2.7,58,6.77,1023,0,0,98,clouds
04:32,2.7,58,6.57,1023,0,0,98,clouds
05:02,2.88,55,6.59,1022,0,0,99,clouds
05:32,3.52,51,6.37,1022,0,0,99,clouds
06:03,3.52,51,6.61,1022,0.14,0,99,rain
06:33,2.83,52,6.77,1022,0.24,0,100,rain
