time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:17,0.74,100,14.67,1014,0,0,48,clouds
00:47,1.15,100,14.12,1014,0,0,100,clouds
01:32,0.2,100,14.12,1014,0,0,66,clouds
02:42,0.67,100,13.01,1014,0,0,46,clouds
03:32,0.25,100,13.56,1014,0,0,35,clouds
04:18,0.25,100,15.79,1014,0,0,35,clouds
04:44,0.97,100,15.79,1015,0.13,0,28,rain
05:07,0.97,100,16.34,1014,0,0,28,clouds
05:39,1.98,100,16.51,1015,0.15,0,24,rain
06:05,1.98,100,16.51,1015,0.15,0,24,rain
06:43,1.93,88,24.12,1015,0,0,2,clear
