time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.02,100,7.02,1001,0,0,99,clouds
00:46,3.22,100,6.69,1001,0,0,99,clouds
01:29,3.22,100,6.67,1001,0,0,99,clouds
01:56,3.15,100,6.32,1001,0,0,69,clouds
02:17,3.15,100,5.99,1001,0,0,69,clouds
02:37,3.43,97,7.11,1001,0,0,79,clouds
03:03,3.43,100,6.7,1001,0,0,79,clouds
03:32,5.19,99,6.66,1001,0,0,84,clouds
04:03,5.19,81,6.68,1001,0,0,84,clouds
04:32,4.24,84,6.65,1001,0,0,87,clouds
05:03,4.24,100,6.68,1001,0,0,87,clouds
05:32,3.7,100,7.47,1001,0,0,89,clouds
06:03,3.7,87,8.57,1001,0,0,89,clouds
06:32,3.82,85,9.23,1001,0,0,79,clouds
07:02,4.84,83,9.59,1001,0,0,100,clouds
07:32,5.45,80,9.96,1002,0,0,100,clouds
08:03,5.45,77,10.29,1002,0,0,100,clouds
08:32,4.69,74,10.68,1002,0,0,100,clouds
09:03,4.95,74,11.28,1002,0,0,100,clouds
09:32,6.2,71,11.06,1002,0.21,0,100,rain
10:03,6.2,67,12.15,1002,0.36,0,100,rain
