time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.59,87,1.64,1017,0,0,100,clouds
00:47,2.64,88,1.42,1017,0,0,92,clouds
01:27,2.64,87,1.29,1018,0,0,92,clouds
01:55,2.56,85,1.08,1018,0,0.29,93,snow
02:24,2.56,86,0.86,1018,0,0.29,93,snow
02:46,2.2,86,1.08,1018,0,0.42,95,snow
03:09,2.2,87,1.09,1018,0,0.42,95,snow
03:40,2.56,88,0.91,1018,0,0.13,94,snow
04:04,2.56,88,0.92,1018,0,0.1,94,clouds
04:41,2.11,88,1.08,1018,0,0,94,clouds
05:07,2.11,87,1.09,1018,0,0,94,clouds
05:39,2.2,87,1.08,1018,0,0,88,clouds
06:03,2.2,85,1.32,1018,0,0,88,clouds
06:40,2.23,77,2.41,1018,0,0,11,clouds
