time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.14,87,4.88,1014,0,0,93,clouds
00:46,1.39,88,3.53,1014,0,0,85,clouds
01:24,1.39,88,3.49,1014,0,0,85,clouds
01:46,1.33,88,2.94,1014,0,0,93,clouds
02:10,1.33,88,2.94,1014,0,0,93,clouds
02:33,1.14,88,2.69,1015,0,0,92,clouds
03:03,1.14,88,2.65,1015,0,0,92,clouds
03:32,1.35,87,3.98,1015,0,0,94,clouds
04:02,1.35,87,4.08,1015,0,0,94,clouds
04:32,1.19,100,6.34,1015,0,0,92,clouds
05:03,1.19,83,6.5,1015,0,0,92,clouds
05:32,1.71,77,8.48,1016,0,0,86,clouds
06:03,1.71,77,8.48,1016,0,0,86,clouds
06:32,1.72,77,11.26,1016,0,0,80,clouds
07:02,2.16,73,11.53,1016,0,0,19,clouds
07:32,2.16,73,11.91,1016,0,0,19,clouds
08:03,3.66,64,12.95,1016,0,0,45,clouds
08:32,5.75,58,12.98,1015,0,0,41,clouds
09:02,5.75,58,13.03,1015,0,0,41,clouds
09:32,5.75,58,15.05,1015,0,0,41,clouds
10:02,6.8,55,15.17,1015,0,0,32,clouds
10:32,6.84,53,16.34,1015,0,0,28,clouds
11:02,6.84,49,17.04,1015,0,0,28,clouds
11:32,6.95,51,16.82,1015,0,0,31,clouds
