time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.6,95,14.15,1014,0,0,44,clouds
00:47,1.08,99,13.87,1014,0,0,16,clouds
01:32,1.25,99,13.29,1014,0,0,16,clouds
02:56,1.13,99,13.62,1014,0,0,16,clouds
03:49,1.32,99,13.52,1014,0,0,18,clouds
04:29,1.32,99,13.75,1014,0,0,18,clouds
04:55,1.7,99,13.52,1014,0,0,23,clouds
05:18,1.7,99,14.16,1014,0,0,23,clouds
05:43,3.08,85,13.83,1014,0,0,30,clouds
06:04,3.08,99,14.92,1014,0,0,30,clouds
06:39,4.23,99,14.86,1014,0,0,100,clouds
07:03,3.43,99,15.98,1014,0,0,90,clouds
07:34,4,99,15.95,1014,0,0,94,clouds
08:03,4,76,17.12,1014,0,0,94,clouds
08:38,4.28,73,16.75,1014,0,0,96,clouds
09:03,4.28,73,17.41,1014,0,0,96,clouds
09:35,4.59,66,17.51,1014,0,0,93,clouds
10:03,4.59,88,18.65,1014,0,0,93,clouds
10:37,5.2,88,18.86,1013,0,0,90,clouds
11:03,5.2,82,19.84,1013,0,0,90,clouds
11:33,5.22,77,19.68,1013,0,0,84,clouds
