time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.66,87,14.38,1022,0,0,97,clouds
00:46,2.01,89,15.91,1022,0,0,84,clouds
01:25,2.01,89,16.31,1022,0,0,84,clouds
01:46,2.13,92,16.52,1022,0,0,70,clouds
02:08,2.13,92,14.87,1022,0,0,70,clouds
02:32,2.17,93,15.65,1022,0,0,69,clouds
03:02,2.17,93,15.85,1022,0,0,69,clouds
03:32,2.33,93,16.47,1022,0,0,77,clouds
04:02,2.33,93,16.47,1022,0,0,77,clouds
04:32,2.33,93,15.82,1022,0,0,77,clouds
05:02,1.94,92,15.83,1023,0.13,0,81,rain
05:32,1.94,92,15.83,1023,0,0,81,clouds
06:03,1.38,87,16.29,1023,0,0,70,clouds
06:32,1.8,81,17.39,1023,0,0,100,clouds
07:02,1.8,81,17.15,1023,0,0,100,clouds
07:31,2.14,76,18.56,1024,0,0,100,clouds
08:02,2.14,76,18.36,1024,0,0,100,clouds
08:32,2.14,76,18.39,1024,0,0,100,clouds
09:02,2.25,71,18.85,1024,0,0,100,clouds
09:32,2.25,71,19.33,1024,0,0,100,clouds
10:02,2.6,66,19.79,1024,0.2,0,100,rain
10:32,2.6,66,20.82,1024,0,0,100,clouds
11:02,2.76,58,20.84,1023,0.1,0,100,rain
11:32,2.9,53,21.66,1023,0,0,100,clouds
12:02,3.15,51,21.58,1023,0,0,100,clouds
12:37,3.27,48,21.62,1023,0.25,0,100,rain
13:02,3.27,48,21.79,1023,0,0,100,clouds
13:32,4.02,51,21.5,1023,0,0,100,clouds
14:02,4.02,51,21.66,1023,0,0,100,clouds
14:32,3.49,58,20.54,1023,0.11,0,100,rain
15:02,3.49,58,21.02,1023,0.11,0,100,rain
15:32,3.49,58,19.14,1023,0.11,0,100,rain
16:02,2.78,65,19.25,1024,0.32,0,100,rain
16:32,2.78,65,19.06,1024,0,0,100,clouds
17:02,2.24,70,18.6,1024,0,0,100,clouds
17:32,2.18,73,17.94,1025,0,0,100,clouds
18:02,2.03,77,17.47,1025,0,0,100,clouds
18:32,2.03,77,17.44,1025,0,0,100,clouds
19:02,2.32,79,16.99,1026,0,0,100,clouds
19:32,2.31,79,16.36,1026,0,0,100,clouds
20:02,2.53,80,16.31,1026,0,0,100,clouds
20:32,2.77,82,15.49,1026,0,0,100,clouds
21:02,2.77,82,15.47,1026,0,0,100,clouds
21:32,2.77,82,15.47,1026,0,0,100,clouds
22:02,3.04,82,15.26,1027,0,0,100,clouds
22:32,2.97,84,14.71,1026,0,0,100,clouds
