time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:06,5.6,75,-1.42,1022,0,0,75,clouds
00:45,4.53,79,-0.93,1021,0,0.13,100,snow
01:23,4.53,90,-0.93,1021,0,0.36,100,snow
01:46,2.66,95,-0.88,1020,0,0.28,100,snow
02:12,2.66,96,-1.43,1020,0,0.35,100,snow
02:39,2.02,97,-1.75,1019,0,0.24,100,snow
03:02,2.02,99,-1.64,1019,0,0.35,100,snow
03:32,2.13,99,-1.79,1019,0,0.36,94,snow
04:03,2.13,99,-1.49,1019,0,0.42,94,snow
04:37,3.34,99,-1.55,1019,0,0.42,80,snow
05:02,3.34,99,-1.55,1019,0,0,80,clouds
