time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.23,99,10.62,1023,0,0,51,clouds
00:47,2.29,99,11.2,1023,0,0,47,clouds
01:30,1.9,99,10.81,1023,0,0,25,clouds
02:35,1.77,99,10.1,1022,0,0,19,clouds
03:23,1.77,99,9.32,1022,0,0,19,clouds
03:44,1.84,99,9.48,1023,0,0,22,clouds
04:03,1.84,99,10.46,1023,0,0,22,clouds
04:38,1.35,99,11.46,1023,0,0,27,clouds
05:03,1.35,93,13.99,1023,0,0,27,clouds
05:32,1.72,96,14.5,1022,0,0,25,clouds
06:03,1.72,99,15.44,1022,0,0,25,clouds
06:37,2.14,99,15.85,1022,0,0,42,clouds
07:03,2.14,82,17.68,1022,0,0,42,clouds
07:32,2.14,82,18.47,1022,0,0,42,clouds
