time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,1.16,91,8.08,1016,0,0,100,clouds
00:47,1,89,7.76,1016,0,0,100,clouds
01:30,0.92,90,7.49,1016,0,0,100,clouds
02:29,0.92,92,7.27,1016,0,0,100,clouds
02:53,0.91,91,6.83,1016,0,0,90,clouds
03:15,0.91,92,6.88,1016,0,0,90,clouds
03:40,0.62,91,6.41,1017,0,0,77,clouds
04:03,0.62,92,6.41,1016,0,0,77,clouds
04:37,0.57,91,6.1,1017,0,0,71,clouds
05:03,0.57,92,6.17,1017,0,0,71,clouds
05:35,0.92,90,6.55,1017,0,0,66,clouds
06:04,0.92,92,6.86,1017,0,0,66,clouds
06:38,1.25,86,8.63,1018,0,0,44,clouds
07:03,1.25,86,8.63,1018,0,0,44,clouds
07:33,1.57,79,9.65,1018,0,0,40,clouds
08:04,1.57,81,10.15,1018,0,0,40,clouds
08:36,1.45,72,11.39,1018,0,0,31,clouds
09:03,1.45,74,11.69,1018,0,0,31,clouds
09:34,1.22,67,12.41,1018,0,0,28,clouds
10:03,1.22,68,12.95,1018,0,0,28,clouds
10:37,0.82,61,13.35,1018,0,0,26,clouds
11:03,0.82,60,13.46,1018,0,0,26,clouds
11:32,0.64,57,14.0,1017,0,0,22,clouds
