time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,0.88,91,14.88,1007,0,0,100,clouds
00:47,0.9,88,14.87,1007,0,0,100,clouds
01:29,0.9,88,13.76,1007,0,0,100,clouds
02:01,2.1,89,13.76,1007,0,0,99,clouds
02:44,2.41,91,14.87,1008,0,0,98,clouds
03:03,2.41,91,14.87,1008,0,0,98,clouds
03:34,2.53,94,14.87,1008,0,0,82,clouds
04:03,2.53,94,14.87,1008,0,0,82,clouds
04:34,2.81,93,13.76,1009,0,0,70,clouds
05:03,2.81,93,13.76,1009,0,0,70,clouds
05:33,4.28,85,13.76,1009,0,0,67,clouds
06:04,4.03,100,16.64,1009,0,0,56,clouds
06:36,5.28,80,15.98,1009,0,0,19,clouds
07:04,5.28,80,15.98,1009,0,0,19,clouds
07:32,5.28,80,17.09,1009,0,0,19,clouds
08:04,5.54,73,17.09,1009,0,0,47,clouds
08:35,5,65,17.65,1009,0,0,52,clouds
09:03,5,65,17.65,1009,0,0,52,clouds
09:33,5.19,57,17.65,1009,0,0,45,clouds
10:03,5.19,57,17.65,1009,0,0,45,clouds
10:35,4.75,52,18.76,1009,0,0,45,clouds
11:02,4.75,52,18.76,1009,0,0,45,clouds
11:32,4.66,49,20.98,1009,0,0,38,clouds
12:04,4.66,65,23.01,1009,0,0,38,clouds
