time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:24,0.45,94,3.62,1002,0.56,0,100,rain
01:24,4.86,96,2.86,1002,0.49,0,100,rain
02:13,3.12,97,2.65,1001,0,0,100,clouds
02:53,2.97,97,2.63,1001,0,0,100,clouds
03:11,2.97,98,2.63,1002,0,0,100,clouds
03:42,2.79,99,3.39,1002,0,0,100,clouds
04:12,2.79,99,3.4,1001,0,0,100,clouds
04:48,3.11,99,3.52,1002,0,0,99,clouds
05:10,3.11,99,3.74,1003,0,0,99,clouds
05:41,4.15,98,3.4,1003,0,0,99,clouds
06:11,5.18,97,3.4,1003,0.13,0,100,rain
06:45,1.79,91,3.76,1004,0,0,100,clouds
07:09,4.92,87,3.74,1004,0.16,0,100,rain
07:38,4.47,88,4.63,1005,0,0,100,clouds
08:12,5.36,81,4.86,1006,0,0,100,clouds
08:46,4.92,74,5.29,1006,0,0,86,clouds
09:10,3.58,71,5.53,1006,0,0,86,clouds
09:42,2.24,69,6.24,1007,0,0,87,clouds
10:11,2.24,66,6.47,1007,0,0,87,clouds
10:42,0.89,66,7.04,1007,0,0,85,clouds
11:09,1.34,63,7.27,1007,0,0,85,clouds
11:38,1.34,61,7.31,1007,0,0,84,clouds
