time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,1.77,99,4.65,1025,0,0,5,clear
00:47,1.92,99,4.12,1025,0,0,10,clear
01:33,1.66,74,7.14,1024,0,0,49,clouds
02:56,1.34,77,6.58,1024,0,0,51,clouds
03:50,1.32,79,6.03,1024,0,0,49,clouds
04:33,1.17,82,3.32,1024,0,0,52,clouds
05:30,0.76,79,5.59,1024,0,0,57,clouds
05:56,0.76,100,5.33,1024,0,0,57,clouds
06:21,0.76,94,6.03,1024,0,0,57,clouds
06:45,1.43,81,8.48,1024,0,0,90,clouds
07:14,1.43,85,9.18,1024,0,0,90,clouds
07:44,2.48,82,10.23,1023,0,0,78,clouds
08:06,2.48,81,13.26,1023,0,0,78,clouds
08:43,4.42,64,13.08,1023,0,0,72,clouds
09:07,4.42,62,14.12,1023,0,0,72,clouds
09:39,5.84,66,15.91,1022,0,0,65,clouds
10:03,5.84,67,16.12,1022,0,0,65,clouds
10:39,6.97,62,16.87,1022,0,0,64,clouds
11:03,6.97,64,15.81,1022,0,0,64,clouds
11:35,7.25,58,16.7,1021,0,0,64,clouds
12:04,7.25,58,17.48,1021,0,0,64,clouds
12:45,7.03,58,17.69,1021,0,0,82,clouds
13:20,7.03,59,17.7,1021,0,0,82,clouds
13:48,6.09,61,17.49,1020,0,0,79,clouds
14:17,6.09,63,16.87,1020,0,0,79,clouds
14:43,5.21,64,16.87,1020,0,0,75,clouds
15:06,5.21,64,16.51,1020,0,0,75,clouds
15:40,3.83,67,15.75,1021,0,0,72,clouds
16:06,3.83,71,14.84,1021,0,0,72,clouds
16:44,3.24,76,13.53,1021,0,0,65,clouds
17:16,3.24,86,11.48,1021,0,0,65,clouds
17:44,2.9,85,11.34,1021,0,0,58,clouds
18:07,2.95,86,10.87,1021,0,0,57,clouds
