time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,2.09,94,14.15,1018,0,0,82,clouds
00:46,2.09,94,13.45,1018,0,0,100,clouds
01:29,2.09,95,14.8,1018,0,0,100,clouds
01:53,1.65,94,13.56,1018,0,0,99,clouds
02:15,1.65,94,14.22,1018,0,0,99,clouds
02:38,1.41,97,14.32,1017,0,0,96,clouds
03:02,1.41,98,14.31,1017,0,0,96,clouds
03:32,1.41,100,13.85,1017,0,0,96,clouds
04:04,1.1,100,13.88,1017,0,0,91,clouds
04:33,0.54,100,14.31,1017,0,0,91,clouds
05:03,0.54,96,14.55,1017,0,0,91,clouds
05:32,0.54,96,15.05,1017,0,0,91,clouds
06:03,0.71,90,15.35,1017,0,0,99,clouds
06:34,0.61,86,15.83,1017,0,0,99,clouds
07:03,0.59,83,14.75,1017,0,0,100,clouds
07:32,0.85,81,17.03,1017,0,0,100,clouds
08:03,0.85,80,15.88,1017,0,0,100,clouds
08:33,0.88,73,15.99,1016,0,0,100,clouds
09:02,0.88,73,16.03,1016,0,0,100,clouds
09:32,0.05,68,17.88,1015,0,0,98,clouds
10:02,0.05,68,17.96,1015,0,0,98,clouds
10:34,1.31,65,18.54,1014,0,0,96,clouds
11:02,1.31,65,18.38,1014,0,0,96,clouds
11:32,1.66,64,19.17,1014,0,0,90,clouds
12:04,1.66,61,20.79,1014,0,0,90,clouds
12:40,1.39,63,19.77,1013,0,0,58,clouds
13:03,1.39,60,21.1,1013,0,0,58,clouds
13:32,0.3,62,20.75,1012,0,0,48,clouds
14:02,0.3,58,21.87,1012,0,0,48,clouds
14:32,1.36,61,21.11,1012,0,0,46,clouds
