time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.58,83,10.55,1015,0,0,15,clouds
00:46,2.35,83,12.34,1015,0,0,0,clear
01:26,2.35,83,9.09,1015,0,0,0,clear
01:49,2.35,84,9.09,1015,0,0,0,clear
02:13,2.35,84,10.66,1015,0,0,0,clear
02:36,2.11,85,10.89,1016,0,0,0,clear
03:03,2.11,85,10.89,1016,0,0,0,clear
03:32,2.1,85,7.59,1016,0,0,0,clear
04:02,2.1,85,7.68,1016,0,0,0,clear
04:32,2.1,85,9.68,1016,0,0,0,clear
05:03,2.18,81,10.03,1016,0,0,0,clear
05:32,2.18,81,13.96,1016,0,0,0,clear
06:02,4.45,70,14.29,1016,0,0,0,clear
06:32,6.36,61,16.19,1016,0,0,0,clear
