time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.32,100,7.33,1007,0,0,74,clouds
00:47,1.33,100,6.53,1007,0,0,100,clouds
01:29,1.33,90,6.37,1007,0,0,100,clouds
01:57,1.1,100,5.91,1007,0,0,100,clouds
02:18,1.1,100,5.9,1007,0,0,100,clouds
02:38,0.73,90,6.59,1007,0,0,100,clouds
03:02,0.73,90,6.59,1007,0,0,100,clouds
03:32,0.95,100,6.01,1008,0,0,100,clouds
04:03,0.95,100,6.24,1008,0,0,100,clouds
04:32,1.51,100,6.01,1008,0,0,100,clouds
05:03,1.51,100,6.25,1008,0,0,100,clouds
05:32,2.45,100,6.87,1009,0,0,100,clouds
06:03,2.52,100,7.65,1009,0,0,97,clouds
06:32,2.09,100,7.5,1009,0,0,99,clouds
07:03,4.11,100,7.28,1010,0.22,0,100,rain
07:32,4.11,100,7.48,1010,0.56,0,100,rain
