time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.33,99,16.2,1013,0.23,0,75,rain
00:46,1.26,100,15.23,1013,0.12,0,65,rain
01:29,0.55,100,14.99,1013,0,0,0,clear
01:53,0.78,100,15.0,1014,0,0,3,clear
02:15,0.78,90,14.1,1014,0,0,3,clear
02:38,0.62,91,13.64,1014,0,0,5,clear
03:03,0.62,91,13.61,1014,0,0,5,clear
03:32,0.39,91,12.87,1015,0,0,5,clear
04:04,0.39,91,12.87,1015,0,0,5,clear
04:34,0.33,86,12.94,1015,0,0,5,clear
05:02,0.33,86,12.99,1015,0,0,5,clear
05:32,0.97,81,14.33,1015,0,0,7,clear
06:03,0.97,81,14.93,1015,0,0,7,clear
06:35,1.61,75,15.81,1015,0,0,13,clouds
07:02,1.61,75,15.92,1015,0,0,13,clouds
07:32,2.04,69,17.62,1015,0,0,12,clouds
08:03,2.04,69,17.66,1015,0,0,12,clouds
08:33,2.88,63,19.71,1015,0,0,31,clouds
09:03,2.88,63,19.71,1015,0,0,31,clouds
09:32,4.28,59,20.44,1015,0,0,35,clouds
10:03,4.28,52,22.1,1015,0,0,35,clouds
10:33,4.71,49,20.96,1014,0,0,39,clouds
11:03,4.71,55,22.12,1014,0,0,39,clouds
11:32,5.56,46,20.98,1014,0,0,41,clouds
12:04,4.12,52,20.97,1014,0,0,60,clouds
12:40,4.45,53,22.02,1014,0,0,100,clouds
13:04,4.45,53,22.01,1014,0,0,100,clouds
13:32,4.92,47,22.93,1013,0,0,79,clouds
14:03,4.92,47,22.96,1013,0,0,79,clouds
14:32,4.17,44,24.7,1013,0,0,67,clouds
15:02,4.17,50,22.96,1013,0,0,67,clouds
15:32,3.07,47,23.78,1013,0,0,77,clouds
16:02,3.07,48,24.22,1013,0,0,77,clouds
16:34,2.03,48,23.96,1013,0,0,76,clouds
17:02,2.03,48,24.34,1013,0,0,76,clouds
17:32,2.03,49,24.16,1013,0,0,76,clouds
18:03,1.83,72,21.01,1013,0,0,78,clouds
18:34,1.3,78,21.9,1014,0,0,30,clouds
19:02,1.3,76,20.26,1014,0,0,30,clouds
19:32,0.98,76,19.59,1014,0,0,20,clouds
20:03,0.98,80,18.95,1014,0,0,20,clouds
20:32,0.64,79,17.4,1014,0,0,18,clouds
21:03,0.64,79,17.24,1014,0,0,18,clouds
21:32,0.64,79,15.16,1014,0,0,18,clouds
22:02,0.92,80,15.84,1014,0,0,30,clouds
