time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.64,92,-5.44,1034,0,0,8,clear
00:46,1.52,92,-3.65,1034,0,0,6,clear
01:29,1.52,92,-3.52,1034,0,0,6,clear
01:53,1.07,94,-3.39,1034,0,0,7,clear
02:15,1.07,94,-4.96,1034,0,0,7,clear
02:38,0.79,94,-7.48,1034,0,0,7,clear
03:02,0.79,94,-7.48,1034,0,0,7,clear
03:32,0.79,94,-4.96,1034,0,0,7,clear
04:03,0.78,94,-5.48,1034,0,0,7,clear
04:32,0.77,94,-7.71,1034,0,0,9,clear
05:32,0.63,95,-7.58,1034,0,0,10,clear
06:02,0.8,92,-7.58,1034,0,0,8,clear
06:33,0.69,95,-7.58,1035,0,0,12,clouds
07:02,0.69,95,-7.58,1035,0,0,12,clouds
07:32,0.69,100,-6.94,1035,0,0,12,clouds
08:02,0.33,100,-2.18,1035,0,0,18,clouds
08:32,0.33,89,-3.08,1035,0,0,18,clouds
09:02,0.67,79,-2.58,1035,0,0,28,clouds
09:32,0.67,84,-3.83,1035,0,0,28,clouds
10:02,1.25,80,-3.72,1035,0,0,43,clouds
10:32,1.53,71,-0.47,1034,0,0,47,clouds
11:02,1.53,69,1.15,1034,0,0,47,clouds
11:32,1.77,74,0.76,1034,0,0,42,clouds
12:03,1.92,72,1.2,1034,0,0,46,clouds
12:38,2.08,81,-0.76,1033,0,0,27,clouds
13:03,2.08,90,-1.27,1033,0,0,27,clouds
13:32,1.63,91,-1.3,1033,0,0,32,clouds
14:02,1.84,92,-1.46,1033,0,0,47,clouds
14:32,0.87,93,-1.66,1034,0,0,43,clouds
15:02,0.75,92,-1.67,1034,0,0,64,clouds
15:32,1.77,96,-2.6,1034,0,0,57,clouds
16:02,1.77,99,-3.0,1034,0,0,57,clouds
16:33,1.78,100,-3.81,1034,0,0,66,clouds
