time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:51,2.17,83,6.63,1021,0,0,0,clear
02:50,3.15,96,5.65,1021,0,0,0,clear
04:08,3.02,88,5.95,1021,0,0,1,clear
05:24,3.42,90,8.91,1021,0,0,4,clear
06:09,3.86,78,11.15,1021,0,0,5,clear
07:19,4.67,71,12.32,1020,0,0,14,clouds
08:07,5.53,67,14.26,1020,0,0,13,clouds
09:02,6.12,63,15.47,1019,0,0,31,clouds
10:01,6.1,60,17.07,1018,0,0,42,clouds
11:01,5.98,49,18.58,1018,0,0,41,clouds
11:53,6.44,40,18.14,1017,0,0,41,clouds
12:23,6.44,43,18.98,1017,0,0,41,clouds
13:18,6.71,63,17.87,1016,0,0,100,clouds
