time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.44,67,14.05,1025,0,0,70,clouds
00:46,0.97,66,13.62,1025,0,0,89,clouds
01:24,0.97,66,12.13,1025,0,0,89,clouds
01:46,0.85,71,13.13,1025,0,0,54,clouds
02:32,0.93,73,11.8,1025,0,0,44,clouds
03:02,0.93,73,11.54,1025,0,0,44,clouds
03:32,0.65,74,11.04,1025,0,0,47,clouds
04:03,0.65,74,11.05,1025,0,0,47,clouds
04:32,0.65,74,11.05,1025,0,0,47,clouds
05:02,0.6,74,11.26,1025,0,0,51,clouds
05:32,0.81,70,11.44,1025,0,0,46,clouds
06:03,0.81,70,12.29,1025,0,0,46,clouds
06:32,0.81,70,13.49,1025,0,0,46,clouds
07:02,1.02,61,15.75,1026,0,0,58,clouds
07:32,1.28,73,17.08,1026,0,0,57,clouds
08:03,1.28,73,19.47,1026,0,0,57,clouds
08:32,1.28,73,18.36,1026,0,0,57,clouds
09:03,1.82,73,19.37,1025,0,0,53,clouds
10:03,2.33,73,19.79,1025,0,0,57,clouds
