time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:46,2.08,100,1.75,1039,0,0,23,clouds
01:28,2.08,100,1.8,1039,0,0,23,clouds
01:52,2.53,100,2.32,1038,0,0,46,clouds
02:14,2.53,100,2.23,1038,0,0,46,clouds
02:36,2.1,100,2.71,1038,0,0,63,clouds
03:02,2.1,92,2.52,1038,0,0,63,clouds
03:32,1.96,100,2.84,1038,0,0,72,clouds
04:02,1.96,100,2.86,1038,0,0,72,clouds
04:32,1.96,100,2.6,1038,0,0,72,clouds
05:02,2.45,92,2.77,1038,0,0,73,clouds
05:32,2.45,92,3.05,1038,0,0,73,clouds
06:02,1.83,100,3.16,1038,0,0,77,clouds
06:32,1.77,100,3.26,1039,0,0,25,clouds
07:02,1.77,100,3.26,1039,0,0,25,clouds
08:02,1.91,100,3.73,1038,0,0,33,clouds
08:32,1.41,100,4.07,1039,0,0,41,clouds
09:02,1.41,100,4.07,1039,0,0,41,clouds
09:32,1.46,80,4.56,1038,0,0,37,clouds
10:02,1.46,98,6.0,1038,0,0,37,clouds
10:32,1.38,95,5.25,1038,0,0,34,clouds
11:02,1.38,77,6.58,1038,0,0,34,clouds
11:32,1.38,77,5.39,1038,0,0,34,clouds
12:03,1.93,86,6.43,1037,0,0,66,clouds
12:38,1.29,91,5.66,1037,0,0,94,clouds
13:02,1.29,92,5.96,1037,0,0,94,clouds
13:32,1.29,76,5.48,1037,0,0,94,clouds
14:02,1.47,81,5.6,1037,0,0,96,clouds
14:32,1.79,85,4.98,1037,0,0,97,clouds
15:02,1.79,100,3.97,1037,0,0,97,clouds
15:32,1.94,100,3.36,1037,0,0,98,clouds
16:02,1.94,100,2.87,1037,0,0,98,clouds
16:34,1.88,100,2.11,1037,0,0,98,clouds
17:02,1.88,100,0.92,1037,0,0,98,clouds
17:32,1.87,90,3.13,1037,0,0,96,clouds
18:02,1.87,89,3.15,1037,0,0,88,clouds
18:32,1.87,89,2.9,1037,0,0,88,clouds
19:02,1.76,100,0.93,1037,0,0,45,clouds
19:32,1.87,90,0.45,1037,0,0,45,clouds
20:02,1.87,100,0.09,1037,0,0,45,clouds
